0.25	-6.5	17.492074098002213	-2.9547082693333735
0.25	-6.25	14.344532930702206	-2.9219785284131934
0.25	-6.0	11.341468434466499	-2.873890629621288
0.25	-5.75	8.500919067959652	-2.796590476382688
0.25	-5.5	5.87134194626748	-2.654140018403917
0.25	-5.25	3.625	-2.3318090810196264
0.25	-5.0	2.5007811279678194	-1.5458015331759765
0.25	-4.75	3.4482785560334306	-0.7597627548757708
0.25	-4.5	5.3125	-0.4373378917478839
0.25	-4.25	7.315437444199766	-0.29473010520937737
0.25	-4.0	9.280566052240564	-0.21720802653344312
0.25	-3.75	11.158656953235905	-0.16883190201112075
0.25	-3.5	12.931459942713351	-0.13574538921062174
0.25	-3.25	14.59077191241094	-0.11160329468538882
0.25	-3.0	16.132386873925384	-9.311516111649316e-2
0.25	-2.75	17.55393474409655	-7.841033873864173e-2
0.25	-2.5	18.85398250370462	-6.634765661291483e-2
0.25	-2.25	20.031615636288553	-5.61907862012371e-2
0.25	-2.0	21.086225509796673	-4.744211920911726e-2
0.25	-1.75	22.017393692260672	-3.975177539584801e-2
0.25	-1.5	22.824825437448585	-3.286487476410234e-2
0.25	-1.25	23.508309701039757	-2.6589476652533764e-2
0.25	-1.0	24.067694244567758	-2.0776230897368925e-2
0.25	-0.75	24.502869729890822	-1.530492732419185e-2
0.25	-0.5	24.813759413881645	-1.007522582413982e-2
0.25	-0.25	25.0003124980469	-4.9999583339583225e-3
0.25	0.0	25.0625	0.0
0.25	0.25	25.0003124980469	4.9999583339583225e-3
0.25	0.5	24.813759413881645	1.007522582413982e-2
0.25	0.75	24.502869729890822	1.530492732419185e-2
0.25	1.0	24.067694244567758	2.0776230897368925e-2
0.25	1.25	23.508309701039757	2.6589476652533764e-2
0.25	1.5	22.824825437448585	3.286487476410234e-2
0.25	1.75	22.017393692260672	3.975177539584801e-2
0.25	2.0	21.086225509796673	4.744211920911726e-2
0.25	2.25	20.031615636288553	5.61907862012371e-2
0.25	2.5	18.85398250370462	6.634765661291483e-2
0.25	2.75	17.55393474409655	7.841033873864173e-2
0.25	3.0	16.132386873925384	9.311516111649316e-2
0.25	3.25	14.59077191241094	0.11160329468538882
0.25	3.5	12.931459942713351	0.13574538921062174
0.25	3.75	11.158656953235905	0.16883190201112075
0.25	4.0	9.280566052240564	0.21720802653344312
0.25	4.25	7.315437444199766	0.29473010520937737
0.25	4.5	5.3125	0.4373378917478839
0.25	4.75	3.4482785560334306	0.7597627548757708
0.25	5.0	2.5007811279678194	1.5458015331759765
0.25	5.25	3.625	2.3318090810196264
0.25	5.5	5.87134194626748	2.654140018403917
0.25	5.75	8.500919067959652	2.796590476382688
0.25	6.0	11.341468434466499	2.873890629621288
0.25	6.25	14.344532930702206	2.9219785284131934
0.25	6.5	17.492074098002213	2.9547082693333735
0.25	6.75	20.775962673243328	2.978422212961568
0.25	7.0	24.19202154120238	2.9964073390068147
0.25	7.25	27.737891502419572	3.0105301017293593
0.25	7.5	31.41214186027435	3.0219266671254807
0.25	7.75	35.21385558271062	3.031327435531843
0.25	8.0	39.14241824734389	3.039223022601645
0.25	8.25	43.197402989068685	3.0459550762983443
0.25	8.5	47.37850415800398	3.0517687867364938
0.25	8.75	51.68549724052193	3.056844674740991
0.25	9.0	56.11821367657741	3.0613185984542834
0.25	9.25	60.676524496711245	3.065294770816668
0.25	9.5	65.36032937684755	3.0688544771495465
0.25	9.75	70.16954912923411	3.0720620621724466
0.25	10.0	75.10412043456736	3.0749691341539096
0.5	-10.0	75.41593001481849	-3.008603005220384
0.5	-9.75	70.4900535980077	-3.0028303849554416
0.5	-9.5	65.69056248807739	-2.9964663314163893
0.5	-9.25	61.01770362976634	-2.9894105784897036
0.5	-9.0	56.47178499038259	-2.9815385463637076
0.5	-8.75	52.053195447061654	-2.9726935002740986
0.5	-8.5	47.762432936357	-2.962675483111699
0.5	-8.25	43.60014514024007	-2.951225372727664
0.5	-8.0	39.56718969044933	-2.9380013861539784
0.5	-7.75	35.66472565785415	-2.9225435518702603
0.5	-7.5	31.894356867634123	-2.9042184066166223
0.5	-7.25	28.25836435907075	-2.882130024847986
0.5	-7.0	24.760098949721506	-2.8549714113643407
0.5	-6.75	21.40467603702518	-2.8207654599648975
0.5	-6.5	18.200274723201296	-2.7763912038016203
0.5	-6.25	15.160727431426238	-2.7166710612305174
0.5	-6.0	12.31107225224513	-2.63252176516741
0.5	-5.75	9.70039464403382	-2.5071119186912227
0.5	-5.5	7.433034373659253	-2.3086113869153615
0.5	-5.25	5.736737422089319	-1.9857020844857711
0.5	-5.0	5.006246098625197	-1.5208379310729538
0.5	-4.75	5.457577873929057	-1.0559115503906717
0.5	-4.5	6.726812023536855	-0.7328151017865066
0.5	-4.25	8.350009356282182	-0.5340011031715993
0.5	-4.0	10.077822185373186	-0.4081491037550893
0.5	-3.75	11.799265072452606	-0.3234255947061003
0.5	-3.5	13.46291201783626	-0.26299473168091947
0.5	-3.25	15.042777544389866	-0.2177676392230042
0.5	-3.0	16.52460286966074	-0.1825598531309068
0.5	-2.75	17.90000436452461	-0.1542421064483884
0.5	-2.5	19.1637678967368	-0.13082739607405694
0.5	-2.25	20.3125	-0.11099701049143366
0.5	-2.0	21.343910138491495	-9.38412126293365e-2
0.5	-1.75	22.256407083130018	-7.871029073732483e-2
0.5	-1.5	23.04886114323222	-6.512516333438588e-2
0.5	-1.25	23.7204586011738	-5.272154658443671e-2
0.5	-1.0	24.2706097986845	-4.1213762658320205e-2
0.5	-0.75	24.698889777680293	-3.037040589087917e-2
0.5	-0.5	25.004999500099974	-1.9997333973150535e-2
0.5	-0.25	25.188740664233297	-9.925232387477577e-3
0.5	0.0	25.25	0.0
0.5	0.25	25.188740664233297	9.925232387477577e-3
0.5	0.5	25.004999500099974	1.9997333973150535e-2
0.5	0.75	24.698889777680293	3.037040589087917e-2
0.5	1.0	24.2706097986845	4.1213762658320205e-2
0.5	1.25	23.7204586011738	5.272154658443671e-2
0.5	1.5	23.04886114323222	6.512516333438588e-2
0.5	1.75	22.256407083130018	7.871029073732483e-2
0.5	2.0	21.343910138491495	9.38412126293365e-2
0.5	2.25	20.3125	0.11099701049143366
0.5	2.5	19.1637678967368	0.13082739607405694
0.5	2.75	17.90000436452461	0.1542421064483884
0.5	3.0	16.52460286966074	0.1825598531309068
0.5	3.25	15.042777544389866	0.2177676392230042
0.5	3.5	13.46291201783626	0.26299473168091947
0.5	3.75	11.799265072452606	0.3234255947061003
0.5	4.0	10.077822185373186	0.4081491037550893
0.5	4.25	8.350009356282182	0.5340011031715993
0.5	4.5	6.726812023536855	0.7328151017865066
0.5	4.75	5.457577873929057	1.0559115503906717
0.5	5.0	5.006246098625197	1.5208379310729538
0.5	5.25	5.736737422089319	1.9857020844857711
0.5	5.5	7.433034373659253	2.3086113869153615
0.5	5.75	9.70039464403382	2.5071119186912227
0.5	6.0	12.31107225224513	2.63252176516741
0.5	6.25	15.160727431426238	2.7166710612305174
0.5	6.5	18.200274723201296	2.7763912038016203
0.5	6.75	21.40467603702518	2.8207654599648975
0.5	7.0	24.760098949721506	2.8549714113643407
0.5	7.25	28.25836435907075	2.882130024847986
0.5	7.5	31.894356867634123	2.9042184066166223
0.5	7.75	35.66472565785415	2.9225435518702603
0.5	8.0	39.56718969044933	2.9380013861539784
0.5	8.25	43.60014514024007	2.951225372727664
0.5	8.5	47.762432936357	2.962675483111699
0.5	8.75	52.053195447061654	2.9726935002740986
0.5	9.0	56.47178499038259	2.9815385463637076
0.5	9.25	61.01770362976634	2.9894105784897036
0.5	9.5	65.69056248807739	2.9964663314163893
0.5	9.75	70.4900535980077	3.0028303849554416
0.5	10.0	75.41593001481849	3.008603005220384
0.75	-10.0	75.93379620597142	-2.942744310258353
0.75	-9.75	71.0221136337127	-2.9341870725495562
0.75	-9.5	66.23847187435713	-2.9247658916927364
0.75	-9.25	61.583403811416595	-2.914337392970612
0.75	-9.0	57.05757098098376	-2.9027244351347834
0.75	-8.75	52.66180423228965	-2.889705637499181
0.75	-8.5	48.39716062177615	-2.8750008151213295
0.75	-8.25	44.26500451824217	-2.85825036859109
0.75	-8.0	40.26712562686838	-2.838985562985455
0.75	-7.75	36.40591469802675	-2.816584781723145
0.75	-7.5	32.68463180533016	-2.7902077039907183
0.75	-7.25	29.107827555487546	-2.7586939365438496
0.75	-7.0	25.682024963970424	-2.7204031733232634
0.75	-6.75	22.41686028417004	-2.672957554772023
0.75	-6.5	19.327057620082783	-2.612819881254601
0.75	-6.25	16.435955250608345	-2.5346049895433853
0.75	-6.0	13.781923169499967	-2.4300150865385093
0.75	-5.75	11.429812990596128	-2.2865399164637767
0.75	-5.5	9.488685696659996	-2.0874914655571737
0.75	-5.25	8.125	-1.8195063158884193
0.75	-5.0	7.521064170049343	-1.4959364790841299
0.75	-4.75	7.7308230480331135	-1.1722738811284763
0.75	-4.5	8.589828650793914	-0.9040097622581853
0.75	-4.25	9.843303561305015	-0.7044940642422177
0.75	-4.0	11.288994917617776	-0.5603598769048431
0.75	-3.75	12.80197738632591	-0.4549142065923795
0.75	-3.5	14.310316427319139	-0.3756402354730653
0.75	-3.25	15.772305633609818	-0.3142318990843383
0.75	-3.0	17.162936993708275	-0.26529388911198276
0.75	-2.75	18.466608378367695	-0.22527677921405528
0.75	-2.5	19.673209098924353	-0.19178814198670507
0.75	-2.25	20.775962673243328	-0.16317044062822514
0.75	-2.0	21.7701953654532	-0.1382429904777285
0.75	-1.75	22.652607465808433	-0.11614162687999023
0.75	-1.5	23.420827403189666	-9.62167278058474e-2
0.75	-1.25	24.07313076855605	-7.79666338315423e-2
0.75	-1.0	24.608258903262538	-6.099295544893333e-2
0.75	-0.75	25.025299698505112	-4.4969661852327585e-2
0.75	-0.5	25.323608673528344	-2.9620963429126106e-2
0.75	-0.25	25.502757203878957	-1.4704822377851432e-2
0.75	0.0	25.5625	0.0
0.75	0.25	25.502757203878957	1.4704822377851432e-2
0.75	0.5	25.323608673528344	2.9620963429126106e-2
0.75	0.75	25.025299698505112	4.4969661852327585e-2
0.75	1.0	24.608258903262538	6.099295544893333e-2
0.75	1.25	24.07313076855605	7.79666338315423e-2
0.75	1.5	23.420827403189666	9.62167278058474e-2
0.75	1.75	22.652607465808433	0.11614162687999023
0.75	2.0	21.7701953654532	0.1382429904777285
0.75	2.25	20.775962673243328	0.16317044062822514
0.75	2.5	19.673209098924353	0.19178814198670507
0.75	2.75	18.466608378367695	0.22527677921405528
0.75	3.0	17.162936993708275	0.26529388911198276
0.75	3.25	15.772305633609818	0.3142318990843383
0.75	3.5	14.310316427319139	0.3756402354730653
0.75	3.75	12.80197738632591	0.4549142065923795
0.75	4.0	11.288994917617776	0.5603598769048431
0.75	4.25	9.843303561305015	0.7044940642422177
0.75	4.5	8.589828650793914	0.9040097622581853
0.75	4.75	7.7308230480331135	1.1722738811284763
0.75	5.0	7.521064170049343	1.4959364790841299
0.75	5.25	8.125	1.8195063158884193
0.75	5.5	9.488685696659996	2.0874914655571737
0.75	5.75	11.429812990596128	2.2865399164637767
0.75	6.0	13.781923169499967	2.4300150865385093
0.75	6.25	16.435955250608345	2.5346049895433853
0.75	6.5	19.327057620082783	2.612819881254601
0.75	6.75	22.41686028417004	2.672957554772023
0.75	7.0	25.682024963970424	2.7204031733232634
0.75	7.25	29.107827555487546	2.7586939365438496
0.75	7.5	32.68463180533016	2.7902077039907183
0.75	7.75	36.40591469802675	2.816584781723145
0.75	8.0	40.26712562686838	2.838985562985455
0.75	8.25	44.26500451824217	2.85825036859109
0.75	8.5	48.39716062177615	2.8750008151213295
0.75	8.75	52.66180423228965	2.889705637499181
0.75	9.0	57.05757098098376	2.9027244351347834
0.75	9.25	61.583403811416595	2.914337392970612
0.75	9.5	66.23847187435713	2.9247658916927364
0.75	9.75	71.0221136337127	2.9341870725495562
0.75	10.0	75.93379620597142	2.942744310258353
1.0	-10.0	76.6550715869472	-2.8776289299640885
1.0	-9.75	71.76265676694251	-2.866403404460622
1.0	-9.5	67.00046641628698	-2.8540672184148064
1.0	-9.25	62.369394788229265	-2.840441403755441
1.0	-9.0	57.87054518492115	-2.8253065256776386
1.0	-8.75	53.5052932544996	-2.8083908081119575
1.0	-8.5	49.27537417412475	-2.7893539569267416
1.0	-8.25	45.183004617333715	-2.7677648311752736
1.0	-8.0	41.23105625617661	-2.743070207923373
1.0	-7.75	37.42330699243454	-2.7145505094846083
1.0	-7.5	33.76481156470446	-2.681256290765191
1.0	-7.25	30.262458694726046	-2.641916279704693
1.0	-7.0	26.92582403567252	-2.5948038127005457
1.0	-6.75	23.768496087258026	-2.5375447458935483
1.0	-6.5	20.810153771656758	-2.4668517113662403
1.0	-6.25	18.079792760150763	-2.378195829498803
1.0	-6.0	15.620499351813308	-2.2655346029915995
1.0	-5.75	13.49551430105574	-2.121541115400037
1.0	-5.5	11.792476415070755	-1.9394922294529464
1.0	-5.25	10.61562086031712	-1.718521791670195
1.0	-5.0	10.04987562112089	-1.4711276743037347
1.0	-4.75	10.102792002708954	-1.2236109455607789
1.0	-4.5	10.680004681646913	-1.0022717790638567
1.0	-4.25	11.629871291205246	-0.8196053471687916
1.0	-4.0	12.806248474865697	-0.6747409422235527
1.0	-3.75	14.098010719601543	-0.5609489350798446
1.0	-3.5	15.429274124209472	-0.47089385898070324
1.0	-3.25	16.750116604071746	-0.3985224456664202
1.0	-3.0	18.027756377319946	-0.3392926144540447
1.0	-2.75	19.240358786935342	-0.2899011018934343
1.0	-2.5	20.373082731879336	-0.24795484481569088
1.0	-2.25	21.41562294797889	-0.21170482927371934
1.0	-2.0	22.360679774997898	-0.17985349979247828
1.0	-1.75	23.202993476058214	-0.15142057619777677
1.0	-1.5	23.938723859053137	-0.1256503306098462
1.0	-1.25	24.565044397476672	-0.10194712956093958
1.0	-1.0	25.079872407968907	-7.982998571223732e-2
1.0	-0.75	25.481687664870236	-5.889985267295806e-2
1.0	-0.5	25.76941016011038	-3.8815446081463686e-2
1.0	-0.25	25.942318829472434	-1.9274721130431906e-2
1.0	0.0	26.0	0.0
1.0	0.25	25.942318829472434	1.9274721130431906e-2
1.0	0.5	25.76941016011038	3.8815446081463686e-2
1.0	0.75	25.481687664870236	5.889985267295806e-2
1.0	1.0	25.079872407968907	7.982998571223732e-2
1.0	1.25	24.565044397476672	0.10194712956093958
1.0	1.5	23.938723859053137	0.1256503306098462
1.0	1.75	23.202993476058214	0.15142057619777677
1.0	2.0	22.360679774997898	0.17985349979247828
1.0	2.25	21.41562294797889	0.21170482927371934
1.0	2.5	20.373082731879336	0.24795484481569088
1.0	2.75	19.240358786935342	0.2899011018934343
1.0	3.0	18.027756377319946	0.3392926144540447
1.0	3.25	16.750116604071746	0.3985224456664202
1.0	3.5	15.429274124209472	0.47089385898070324
1.0	3.75	14.098010719601543	0.5609489350798446
1.0	4.0	12.806248474865697	0.6747409422235527
1.0	4.25	11.629871291205246	0.8196053471687916
1.0	4.5	10.680004681646913	1.0022717790638567
1.0	4.75	10.102792002708954	1.2236109455607789
1.0	5.0	10.04987562112089	1.4711276743037347
1.0	5.25	10.61562086031712	1.718521791670195
1.0	5.5	11.792476415070755	1.9394922294529464
1.0	5.75	13.49551430105574	2.121541115400037
1.0	6.0	15.620499351813308	2.2655346029915995
1.0	6.25	18.079792760150763	2.378195829498803
1.0	6.5	20.810153771656758	2.4668517113662403
1.0	6.75	23.768496087258026	2.5375447458935483
1.0	7.0	26.92582403567252	2.5948038127005457
1.0	7.25	30.262458694726046	2.641916279704693
1.0	7.5	33.76481156470446	2.681256290765191
1.0	7.75	37.42330699243454	2.7145505094846083
1.0	8.0	41.23105625617661	2.743070207923373
1.0	8.25	45.183004617333715	2.7677648311752736
1.0	8.5	49.27537417412475	2.7893539569267416
1.0	8.75	53.5052932544996	2.8083908081119575
1.0	9.0	57.87054518492115	2.8253065256776386
1.0	9.25	62.369394788229265	2.840441403755441
1.0	9.5	67.00046641628698	2.8540672184148064
1.0	9.75	71.76265676694251	2.866403404460622
1.0	10.0	76.6550715869472	2.8776289299640885
1.25	-10.0	77.57619742066505	-2.8134727585744876
1.25	-9.75	72.70756924144831	-2.799725183105706
1.25	-9.5	67.97175999082266	-2.784651512057132
1.25	-9.25	63.37006884168582	-2.7680458710700835
1.25	-9.0	58.90408649873114	-2.749658202580324
1.25	-8.75	54.57577873929056	-2.7291822119924056
1.25	-8.5	50.38759923086235	-2.7062393784374907
1.25	-8.25	46.34264369886552	-2.6803575851435877
1.25	-8.0	42.444863131479174	-2.6509423867800184
1.25	-7.75	38.699362074845624	-2.6172382531041984
1.25	-7.5	35.11282039725661	-2.578276392097825
1.25	-7.25	31.694094481464525	-2.532805297434379
1.25	-7.0	28.455076985487143	-2.479200997789188
1.25	-6.75	25.41191895548229	-2.4153588096173717
1.25	-6.5	22.586725221908555	-2.338583786532634
1.25	-6.25	20.00976324197765	-2.245537269018449
1.25	-6.0	17.721918808357067	-2.1323862874279644
1.25	-5.75	15.776267777899816	-1.99545660934467
1.25	-5.5	14.235875675559969	-1.8328127447491236
1.25	-5.25	13.163040112375256	-1.6468398860740137
1.25	-5.0	12.597277731716483	-1.446441332248135
1.25	-4.75	12.53058757600776	-1.2458912087297775
1.25	-4.5	12.900006056200128	-1.0594625536084747
1.25	-4.25	13.606639004544803	-0.8960553845713439
1.25	-4.0	14.545322486971543	-0.7580493609138245
1.25	-3.75	15.625	-0.6435011087932844
1.25	-3.5	16.77528408850354	-0.5487260184854278
1.25	-3.25	17.944793813248456	-0.46987805797568694
1.25	-3.0	19.096895199220214	-0.40360257341962147
1.25	-2.75	20.205584005417908	-0.3471853812341177
1.25	-2.5	21.25229766989913	-0.2984989315861793
1.25	-2.25	22.223650127735542	-0.2558922816515933
1.25	-2.0	23.109876811657823	-0.21808226362972488
1.25	-1.75	23.90377846701228	-0.18406301655573507
1.25	-1.5	24.6000031758128	-0.15303565250198767
1.25	-1.25	25.194555463432966	-0.12435499454676144
1.25	-1.0	25.68445845740182	-9.748947918520402e-2
1.25	-0.75	26.067520499656272	-7.199075815349672e-2
1.25	-0.5	26.34217447839111	-4.747024919778752e-2
1.25	-0.25	26.507369258377942	-2.358053410218722e-2
1.25	0.0	26.5625	0.0
1.25	0.25	26.507369258377942	2.358053410218722e-2
1.25	0.5	26.34217447839111	4.747024919778752e-2
1.25	0.75	26.067520499656272	7.199075815349672e-2
1.25	1.0	25.68445845740182	9.748947918520402e-2
1.25	1.25	25.194555463432966	0.12435499454676144
1.25	1.5	24.6000031758128	0.15303565250198767
1.25	1.75	23.90377846701228	0.18406301655573507
1.25	2.0	23.109876811657823	0.21808226362972488
1.25	2.25	22.223650127735542	0.2558922816515933
1.25	2.5	21.25229766989913	0.2984989315861793
1.25	2.75	20.205584005417908	0.3471853812341177
1.25	3.0	19.096895199220214	0.40360257341962147
1.25	3.25	17.944793813248456	0.46987805797568694
1.25	3.5	16.77528408850354	0.5487260184854278
1.25	3.75	15.625	0.6435011087932844
1.25	4.0	14.545322486971543	0.7580493609138245
1.25	4.25	13.606639004544803	0.8960553845713439
1.25	4.5	12.900006056200128	1.0594625536084747
1.25	4.75	12.53058757600776	1.2458912087297775
1.25	5.0	12.597277731716483	1.446441332248135
1.25	5.25	13.163040112375256	1.6468398860740137
1.25	5.5	14.235875675559969	1.8328127447491236
1.25	5.75	15.776267777899816	1.99545660934467
1.25	6.0	17.721918808357067	2.1323862874279644
1.25	6.25	20.00976324197765	2.245537269018449
1.25	6.5	22.586725221908555	2.338583786532634
1.25	6.75	25.41191895548229	2.4153588096173717
1.25	7.0	28.455076985487143	2.479200997789188
1.25	7.25	31.694094481464525	2.532805297434379
1.25	7.5	35.11282039725661	2.578276392097825
1.25	7.75	38.699362074845624	2.6172382531041984
1.25	8.0	42.444863131479174	2.6509423867800184
1.25	8.25	46.34264369886552	2.6803575851435877
1.25	8.5	50.38759923086235	2.7062393784374907
1.25	8.75	54.57577873929056	2.7291822119924056
1.25	9.0	58.90408649873114	2.749658202580324
1.25	9.25	63.37006884168582	2.7680458710700835
1.25	9.5	67.97175999082266	2.784651512057132
1.25	9.75	72.70756924144831	2.799725183105706
1.25	10.0	77.57619742066505	2.8134727585744876
1.5	-10.0	78.69283639569741	-2.750467206620764
1.5	-9.75	73.85186291658458	-2.7343672789192732
1.5	-9.5	69.14658342969665	-2.716760490670451
1.5	-9.25	64.57871287235446	-2.6974231004055147
1.5	-9.0	60.15033250115913	-2.6760863106700854
1.5	-8.75	55.86398800882372	-2.6524250606368405
1.5	-8.5	51.7228189487	-2.626043646130814
1.5	-8.25	47.7307307324118	-2.5964572664288776
1.5	-8.0	43.892624665198596	-2.563068439172088
1.5	-7.75	40.214706964616816	-2.525137187342799
1.5	-7.5	36.704904304465906	-2.4817442273008705
1.5	-7.25	33.373419906416544	-2.431747613022308
1.5	-7.0	30.233466556119563	-2.373736550249747
1.5	-6.75	27.302200575228365	-2.305993591848044
1.5	-6.5	24.60182920028509	-2.2264919530364327
1.5	-6.25	22.160723279035818	-2.1329830706949258
1.5	-6.0	20.014057559625435	-2.0232712163569633
1.5	-5.75	18.202957349013374	-1.8958041986615446
1.5	-5.5	16.77050983124842	-1.7506498265873747
1.5	-5.25	15.753099893354323	-1.590634993573821
1.5	-5.0	15.167811312117513	-1.4219063791853994
1.5	-4.75	15.001171829227209	-1.2529983209850046
1.5	-4.5	15.20690632574555	-1.092443895416239
1.5	-4.25	15.715363700850197	-0.9463859771682558
1.5	-4.0	16.44878414959598	-0.8176450458327023
1.5	-3.75	17.33414711631351	-0.706279776629855
1.5	-3.5	18.309833423600555	-0.6107259643892086
1.5	-3.25	19.327057620082783	-0.528772772335192
1.5	-3.0	20.348525745124633	-0.4581531587975896
1.5	-2.75	21.3461977000589	-0.39681814395055315
1.5	-2.5	22.299103120977758	-0.3430239404207034
1.5	-2.25	23.19154277425286	-0.2953287420875815
1.5	-2.0	24.011715890373182	-0.25255427577805956
1.5	-1.75	24.75071021708266	-0.21373882969659588
1.5	-1.5	25.401771591761076	-0.17809293823119754
1.5	-1.25	25.959779587854747	-0.14496139639150155
1.5	-1.0	26.420872430712805	-0.11379200714370806
1.5	-0.75	26.782179826332285	-8.411022383322629e-2
1.5	-0.5	27.04163456597992	-5.549850524571683e-2
1.5	-0.25	27.19784286023434	-2.757921239974079e-2
1.5	0.0	27.25	0.0
1.5	0.25	27.19784286023434	2.757921239974079e-2
1.5	0.5	27.04163456597992	5.549850524571683e-2
1.5	0.75	26.782179826332285	8.411022383322629e-2
1.5	1.0	26.420872430712805	0.11379200714370806
1.5	1.25	25.959779587854747	0.14496139639150155
